2022-10-07T22:11Z;15:59;0:0
2022-10-07T22:11Z;15:59;0:0
2022-10-07T22:11Z;16:4;0:30
2022-10-07T22:11Z;16:43;0:0
2022-10-07T22:11Z;16:44;0:0
2022-10-07T22:12Z;17:4;0:28
2022-10-07T22:12Z;17:22;0:0
2022-10-07T22:12Z;17:22;0:0
2022-10-07T22:13Z;17:57;0:0
2022-10-07T22:13Z;17:58;0:0
2022-10-07T22:13Z;18:4;0:30
2022-10-07T22:13Z;18:42;0:0
2022-10-07T22:13Z;18:43;0:0
2022-10-07T22:14Z;19:9;0:30
2022-10-07T22:14Z;19:15;0:0
2022-10-07T22:14Z;19:16;0:0
2022-10-07T22:15Z;19:54;0:0
2022-10-07T22:15Z;19:54;0:0
2022-10-07T22:15Z;20:8;0:29
2022-10-07T22:15Z;20:37;0:0
2022-10-07T22:15Z;20:38;0:0
2022-10-07T22:16Z;21:9;0:29
2022-10-07T22:16Z;21:11;0:0
2022-10-07T22:16Z;21:12;0:0
2022-10-07T22:17Z;21:55;0:0
2022-10-07T22:17Z;21:56;0:0
2022-10-07T22:17Z;22:10;0:0
2022-10-07T22:17Z;22:10;0:0
2022-10-07T22:17Z;22:11;0:29
2022-10-07T22:18Z;22:52;0:27
2022-10-07T22:18Z;23:33;0:28
2022-10-07T22:19Z;24:14;0:27
2022-10-07T22:20Z;24:56;0:28
2022-10-07T22:20Z;25:37;0:27
2022-10-07T22:21Z;26:19;0:27
2022-10-07T22:22Z;27:2;0:29
2022-10-07T22:22Z;27:43;0:28
2022-10-07T22:23Z;28:24;0:26
2022-10-07T22:24Z;29:5;0:28
2022-10-07T22:25Z;29:51;0:28
2022-10-07T22:25Z;30:39;0:31
2022-10-07T22:26Z;31:29;0:32
2022-10-07T22:27Z;31:49;0:12
2022-10-07T22:27Z;0:0;0:0
2022-10-07T22:27Z;0:0;0:0
2022-10-07T22:27Z;0:0;0:0
2022-10-07T22:27Z;0:0;0:0
2022-10-07T22:27Z;0:0;0:0
2022-10-07T22:27Z;0:41;0:13
2022-10-07T22:27Z;0:28;0:4
2022-10-07T22:28Z;0:32;0:3
2022-10-07T22:28Z;0:32;0:0
2022-10-07T22:28Z;1:18;0:13
2022-10-07T22:28Z;1:34;1:6
2022-10-07T22:28Z;0:32;0:3
2022-10-07T22:28Z;0:37;0:4
2022-10-07T22:28Z;0:37;0:0
2022-10-07T22:29Z;2:12;0:14
2022-10-07T22:29Z;0:34;0:4
2022-10-07T22:29Z;0:41;0:6
2022-10-07T22:29Z;0:41;0:0
2022-10-07T22:29Z;2:46;0:14
2022-10-07T22:30Z;0:33;0:4
2022-10-07T22:30Z;0:39;0:5
2022-10-07T22:30Z;0:39;0:0
2022-10-07T22:30Z;3:17;0:13
2022-10-07T22:30Z;0:32;0:4
2022-10-07T22:30Z;0:37;0:5
2022-10-07T22:30Z;0:37;0:0
2022-10-07T22:30Z;3:49;1:44
2022-10-07T22:30Z;3:53;0:14
2022-10-07T22:31Z;0:29;0:3
2022-10-07T22:31Z;0:34;0:4
2022-10-07T22:31Z;0:34;0:0
2022-10-07T22:31Z;4:50;0:13
2022-10-07T22:32Z;0:26;0:3
2022-10-07T22:32Z;0:32;0:5
2022-10-07T22:32Z;0:32;0:0
2022-10-07T22:32Z;5:22;0:13
2022-10-07T22:32Z;0:32;0:3
2022-10-07T22:32Z;0:39;0:7
2022-10-07T22:32Z;0:39;0:0
2022-10-07T22:32Z;5:56;1:22
2022-10-07T22:33Z;5:59;0:14
2022-10-07T22:33Z;0:30;0:3
2022-10-07T22:33Z;0:35;0:5
2022-10-07T22:33Z;0:35;0:0
2022-10-07T22:34Z;7:3;0:13
2022-10-07T22:34Z;0:34;0:3
2022-10-07T22:34Z;0:38;0:4
2022-10-07T22:34Z;0:39;0:0
2022-10-07T22:34Z;7:44;0:13
2022-10-07T22:35Z;0:34;0:3
2022-10-07T22:35Z;0:39;0:5
2022-10-07T22:35Z;0:40;0:0
2022-10-07T22:35Z;8:13;1:27
2022-10-07T22:35Z;8:20;0:15
2022-10-07T22:35Z;0:30;0:3
2022-10-07T22:35Z;0:35;0:5
2022-10-07T22:35Z;0:35;0:0
2022-10-07T22:36Z;9:14;0:19
2022-10-07T22:36Z;0:36;0:3
2022-10-07T22:36Z;0:43;0:6
2022-10-07T22:36Z;0:43;0:0
2022-10-07T22:36Z;9:50;0:15
2022-10-07T22:37Z;0:29;0:3
2022-10-07T22:37Z;10:7;1:21
2022-10-07T22:37Z;0:34;0:5
2022-10-07T22:37Z;0:34;0:0
2022-10-07T22:37Z;10:31;0:15
2022-10-07T22:37Z;0:35;0:3
2022-10-07T22:37Z;0:41;0:5
2022-10-07T22:37Z;0:41;0:0
2022-10-07T22:38Z;11:11;0:15
2022-10-07T22:38Z;0:30;0:3
2022-10-07T22:38Z;0:36;0:5
2022-10-07T22:38Z;0:36;0:0
2022-10-07T22:38Z;11:51;0:15
2022-10-07T22:39Z;12:6;1:39
2022-10-07T22:39Z;0:32;0:3
2022-10-07T22:39Z;0:37;0:4
2022-10-07T22:39Z;0:37;0:0
2022-10-07T22:39Z;12:48;0:15
2022-10-07T22:40Z;0:32;0:4
2022-10-07T22:40Z;0:38;0:5
2022-10-07T22:40Z;0:38;0:0
2022-10-07T22:40Z;13:31;0:15
2022-10-07T22:40Z;0:32;0:4
2022-10-07T22:40Z;0:37;0:5
2022-10-07T22:40Z;0:37;0:0
2022-10-07T22:40Z;13:56;1:15
2022-10-07T22:41Z;14:24;0:15
2022-10-07T22:41Z;0:29;0:4
2022-10-07T22:41Z;0:35;0:6
2022-10-07T22:41Z;0:36;0:0
2022-10-07T22:42Z;15:14;0:15
2022-10-07T22:42Z;0:29;0:4
2022-10-07T22:42Z;0:36;0:6
2022-10-07T22:42Z;0:36;0:0
2022-10-07T22:43Z;16:1;0:15
2022-10-07T22:43Z;16:9;1:38
2022-10-07T22:43Z;0:34;0:3
2022-10-07T22:43Z;0:39;0:5
2022-10-07T22:43Z;0:40;0:0
2022-10-07T22:44Z;17:15;0:15
2022-10-07T22:44Z;0:37;0:4
2022-10-07T22:44Z;0:42;0:5
2022-10-07T22:44Z;0:43;0:0
2022-10-07T22:45Z;17:58;0:15
2022-10-07T22:45Z;0:35;0:4
2022-10-07T22:45Z;0:41;0:5
2022-10-07T22:45Z;0:41;0:0
2022-10-07T22:45Z;18:37;1:33
2022-10-07T22:45Z;18:47;0:15
2022-10-07T22:46Z;0:34;0:4
2022-10-07T22:46Z;0:40;0:5
2022-10-07T22:46Z;0:40;0:0
2022-10-07T22:46Z;19:42;0:15
2022-10-07T22:46Z;0:29;0:4
2022-10-07T22:47Z;0:35;0:5
2022-10-07T22:47Z;0:35;0:0
2022-10-07T22:47Z;20:23;0:15
2022-10-07T22:47Z;20:37;1:22
2022-10-07T22:47Z;0:37;0:3
2022-10-07T22:47Z;0:42;0:5
2022-10-07T22:47Z;0:42;0:0
2022-10-07T22:48Z;21:21;0:14
2022-10-07T22:48Z;0:35;0:4
2022-10-07T22:48Z;0:40;0:5
2022-10-07T22:48Z;0:40;0:0
2022-10-07T22:49Z;22:7;0:15
2022-10-07T22:49Z;0:33;0:4
2022-10-07T22:49Z;0:39;0:5
2022-10-07T22:49Z;0:39;0:0
2022-10-07T22:49Z;22:51;1:32
2022-10-07T22:51Z;24:36;0:16
2022-10-07T22:51Z;0:37;0:4
2022-10-07T22:52Z;0:42;0:5
2022-10-07T22:52Z;0:43;0:0
2022-10-07T22:52Z;25:38;0:16
2022-10-07T22:52Z;25:41;1:22
2022-10-07T22:53Z;0:36;0:4
2022-10-07T22:53Z;0:41;0:5
2022-10-07T22:53Z;0:41;0:0
2022-10-07T22:53Z;26:55;0:19
2022-10-07T22:54Z;27:20;0:7
2022-10-07T22:54Z;0:51;0:16
2022-10-07T22:54Z;0:16;0:4
2022-10-07T22:54Z;0:20;0:3
2022-10-07T22:54Z;0:20;0:0
2022-10-07T22:54Z;1:0;0:8
2022-10-07T22:54Z;1:0;0:0
2022-10-07T22:55Z;28:19;1:41
2022-10-07T22:56Z;29:52;1:20
2022-10-07T22:58Z;31:34;1:29
2022-10-07T23:00Z;33:11;1:24
2022-10-07T23:01Z;34:50;1:26
2022-10-07T23:03Z;36:32;1:28
2022-10-07T23:05Z;37:59;1:15
2022-10-07T23:06Z;39:34;1:22
2022-10-07T23:08Z;41:5;1:19
2022-10-07T23:09Z;42:41;1:23
2022-10-07T23:11Z;44:27;1:33
2022-10-07T23:13Z;46:3;1:24
2022-10-07T23:14Z;47:38;1:17
2022-10-07T23:16Z;49:1;1:11
2022-10-07T23:17Z;50:24;1:10
2022-10-07T23:19Z;52:1;1:23
2022-10-07T23:20Z;53:21;1:8
2022-10-07T23:21Z;54:46;1:12
2022-10-07T23:23Z;56:19;1:21
2022-10-07T23:24Z;57:57;1:25
2022-10-07T23:25Z;58:34;0:31
